Game Number,Runs Scored,Inning Data,Player Stats
504,20,"[{:hits=>3, :runs=>2}, {:hits=>6, :runs=>5}, {:hits=>2, :runs=>1}, {:hits=>4, :runs=>3}, {:hits=>1, :runs=>1}, {:hits=>6, :runs=>5}, {:hits=>5, :runs=>3}]","{""Smith, Chuck""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>6}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Melody, Ali""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Shin, Nico""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Greenough, Jason""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>4}, ""Groba, Paul""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Henry, Robert""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Dwan, Shane""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>3}}"
505,16,"[{:hits=>5, :runs=>4}, {:hits=>3, :runs=>1}, {:hits=>4, :runs=>2}, {:hits=>4, :runs=>3}, {:hits=>1, :runs=>0}, {:hits=>2, :runs=>1}, {:hits=>5, :runs=>5}]","{""Smith, Chuck""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>3}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>1, :hr=>1, :ab=>4}, ""Greenough, Jason""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>3}, ""Mallick, Rushda""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Miller, Todd""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Dwan, Shane""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}}"
506,17,"[{:hits=>3, :runs=>1}, {:hits=>2, :runs=>0}, {:hits=>1, :runs=>0}, {:hits=>10, :runs=>8}, {:hits=>4, :runs=>3}, {:hits=>1, :runs=>0}, {:hits=>6, :runs=>5}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>1, :triples=>1, :rbi=>2, :hr=>0, :ab=>4}, ""Tysdal, Jory""=>{:singles=>3, :doubles=>0, :triples=>0, :rbi=>2, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Melody, Ali""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Greenough, Jason""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>1, :doubles=>0, :triples=>2, :rbi=>1, :hr=>0, :ab=>4}, ""Groba, Paul""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>2, :hr=>0, :ab=>4}, ""Dwan, Shane""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}}"
507,11,"[{:hits=>2, :runs=>1}, {:hits=>5, :runs=>3}, {:hits=>1, :runs=>0}, {:hits=>4, :runs=>2}, {:hits=>2, :runs=>1}, {:hits=>4, :runs=>4}, {:hits=>1, :runs=>0}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Tysdal, Jory""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>3, :hr=>2, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Shin, Nico""=>{:singles=>0, :doubles=>3, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Greenough, Jason""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Miller, Todd""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Groba, Paul""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Mesta, Dalila""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}}"
508,10,"[{:hits=>1, :runs=>1}, {:hits=>1, :runs=>0}, {:hits=>1, :runs=>0}, {:hits=>4, :runs=>3}, {:hits=>0, :runs=>0}, {:hits=>3, :runs=>2}, {:hits=>5, :runs=>4}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>3}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>3, :hr=>0, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Sosa, Angel""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Melody, Ali""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Miller, Todd""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Groba, Paul""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Mesta, Dalila""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Henry, Robert""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>2, :hr=>0, :ab=>2}}"
509,19,"[{:hits=>4, :runs=>3}, {:hits=>5, :runs=>4}, {:hits=>2, :runs=>0}, {:hits=>7, :runs=>6}, {:hits=>2, :runs=>1}, {:hits=>2, :runs=>1}, {:hits=>6, :runs=>4}]","{""Smith, Chuck""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>5}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Sosa, Angel""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Melody, Ali""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Shin, Nico""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Greenough, Jason""=>{:singles=>0, :doubles=>2, :triples=>1, :rbi=>2, :hr=>0, :ab=>4}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Miller, Todd""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>3, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>3}, ""Dwan, Shane""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}}"
510,17,"[{:hits=>0, :runs=>0}, {:hits=>3, :runs=>2}, {:hits=>1, :runs=>0}, {:hits=>0, :runs=>0}, {:hits=>3, :runs=>3}, {:hits=>7, :runs=>5}, {:hits=>8, :runs=>7}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>3, :hr=>2, :ab=>3}, ""Melody, Ali""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>4}, ""Shin, Nico""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Greenough, Jason""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>3}, ""Mallick, Rushda""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Miller, Todd""=>{:singles=>0, :doubles=>1, :triples=>1, :rbi=>3, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>3}}"
511,8,"[{:hits=>2, :runs=>1}, {:hits=>4, :runs=>2}, {:hits=>3, :runs=>0}, {:hits=>2, :runs=>2}, {:hits=>5, :runs=>3}, {:hits=>0, :runs=>0}, {:hits=>1, :runs=>0}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>0, :hr=>0, :ab=>5}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Sosa, Angel""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Melody, Ali""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Shin, Nico""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>2}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>2, :rbi=>2, :hr=>0, :ab=>2}, ""Mallick, Rushda""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>2, :hr=>0, :ab=>2}, ""Miller, Todd""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Groba, Paul""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Mesta, Dalila""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}}"
512,19,"[{:hits=>4, :runs=>3}, {:hits=>3, :runs=>2}, {:hits=>1, :runs=>0}, {:hits=>6, :runs=>4}, {:hits=>2, :runs=>0}, {:hits=>9, :runs=>8}, {:hits=>2, :runs=>2}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>2, :triples=>1, :rbi=>2, :hr=>1, :ab=>4}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>5}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>3, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>5, :hr=>2, :ab=>3}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>1, :triples=>1, :rbi=>1, :hr=>0, :ab=>3}, ""Greenough, Jason""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>3, :doubles=>0, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>4}}"
513,20,"[{:hits=>6, :runs=>4}, {:hits=>4, :runs=>3}, {:hits=>5, :runs=>3}, {:hits=>1, :runs=>0}, {:hits=>6, :runs=>5}, {:hits=>3, :runs=>2}, {:hits=>6, :runs=>3}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>2, :triples=>1, :rbi=>5, :hr=>1, :ab=>4}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>0, :triples=>2, :rbi=>4, :hr=>2, :ab=>5}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>3, :hr=>1, :ab=>4}, ""Sosa, Angel""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>4}, ""Melody, Ali""=>{:singles=>2, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Shin, Nico""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>4}, ""Mallick, Rushda""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>5}, ""Groba, Paul""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>5}, ""Dwan, Shane""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}}"
514,7,"[{:hits=>0, :runs=>0}, {:hits=>0, :runs=>0}, {:hits=>6, :runs=>5}, {:hits=>1, :runs=>0}, {:hits=>2, :runs=>1}, {:hits=>2, :runs=>1}, {:hits=>0, :runs=>0}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Sosa, Angel""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Greenough, Jason""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Miller, Todd""=>{:singles=>0, :doubles=>1, :triples=>1, :rbi=>2, :hr=>0, :ab=>2}, ""Groba, Paul""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Mesta, Dalila""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}}"
515,18,"[{:hits=>1, :runs=>1}, {:hits=>4, :runs=>3}, {:hits=>2, :runs=>0}, {:hits=>8, :runs=>6}, {:hits=>8, :runs=>7}, {:hits=>3, :runs=>1}, {:hits=>0, :runs=>0}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>5}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Rodriguez, Ruben""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>5, :hr=>2, :ab=>4}, ""Melody, Ali""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>4}, ""Miller, Todd""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Mesta, Dalila""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Henry, Robert""=>{:singles=>2, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>4}}"
516,7,"[{:hits=>0, :runs=>0}, {:hits=>0, :runs=>0}, {:hits=>4, :runs=>2}, {:hits=>2, :runs=>1}, {:hits=>3, :runs=>2}, {:hits=>3, :runs=>2}, {:hits=>1, :runs=>0}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>4}, ""Tysdal, Jory""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Sosa, Angel""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>1, :hr=>0, :ab=>2}, ""Melody, Ali""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>3, :hr=>2, :ab=>3}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>2}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Miller, Todd""=>{:singles=>1, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>2}, ""Groba, Paul""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Mesta, Dalila""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>1, :hr=>0, :ab=>2}}"
517,10,"[{:hits=>7, :runs=>5}, {:hits=>2, :runs=>2}, {:hits=>3, :runs=>2}, {:hits=>1, :runs=>0}, {:hits=>0, :runs=>0}, {:hits=>1, :runs=>0}, {:hits=>2, :runs=>1}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>0, :hr=>0, :ab=>5}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>4, :hr=>1, :ab=>3}, ""Sosa, Angel""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Melody, Ali""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Shin, Nico""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Greenough, Jason""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Mallick, Rushda""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Miller, Todd""=>{:singles=>1, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Groba, Paul""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Mesta, Dalila""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Henry, Robert""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>2}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>2}}"
518,19,"[{:hits=>2, :runs=>1}, {:hits=>3, :runs=>2}, {:hits=>1, :runs=>0}, {:hits=>4, :runs=>3}, {:hits=>1, :runs=>1}, {:hits=>5, :runs=>4}, {:hits=>8, :runs=>8}]","{""Smith, Chuck""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Tysdal, Jory""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>4, :hr=>1, :ab=>3}, ""Rodriguez, Ruben""=>{:singles=>0, :doubles=>1, :triples=>0, :rbi=>1, :hr=>1, :ab=>4}, ""Sosa, Angel""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>1, :hr=>1, :ab=>3}, ""Melody, Ali""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>2, :hr=>1, :ab=>4}, ""Shin, Nico""=>{:singles=>0, :doubles=>2, :triples=>0, :rbi=>2, :hr=>1, :ab=>4}, ""Greenough, Jason""=>{:singles=>2, :doubles=>0, :triples=>0, :rbi=>2, :hr=>0, :ab=>3}, ""Mallick, Rushda""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>0, :hr=>0, :ab=>3}, ""Miller, Todd""=>{:singles=>0, :doubles=>1, :triples=>1, :rbi=>1, :hr=>0, :ab=>4}, ""Groba, Paul""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>2, :hr=>0, :ab=>4}, ""Mesta, Dalila""=>{:singles=>0, :doubles=>0, :triples=>0, :rbi=>2, :hr=>1, :ab=>3}, ""Henry, Robert""=>{:singles=>1, :doubles=>1, :triples=>0, :rbi=>1, :hr=>0, :ab=>3}, ""Dwan, Shane""=>{:singles=>0, :doubles=>0, :triples=>1, :rbi=>0, :hr=>0, :ab=>4}}"
